# Generated by bourbaki pagemap build. Do not edit.
# book=lie-vii-ix grammar=head-number pagination=continuous pdf_pages=439
pdf_page	chapter	page	confidence
392	IX	385	folio
393	IX	386	folio
394	IX	387	folio
395	IX	388	folio
396	IX	389	interpolated
397	IX	390	folio
398	IX	391	folio
399	IX	392	folio
400	IX	393	folio
401	IX	394	folio
402	IX	395	folio
403	IX	396	folio
404	IX	397	folio
405	IX	398	folio
406	IX	399	folio
407	IX	400	folio
408	IX	401	folio
409	IX	402	folio
410	IX	403	folio
411	IX	404	folio
412	IX	405	folio
413	IX	406	folio
414	IX	407	folio
415	IX	408	folio
416	IX	409	folio
417	IX	410	folio
418	IX	411	folio
419	IX	412	folio
420	IX	413	folio
421	IX	414	folio
422	IX	415	folio
423	IX	416	folio
424	IX	417	folio
425	IX	418	folio
426	IX	419	folio
427	IX	420	folio
428	IX	421	folio
429	IX	422	folio
430	IX	423	folio
431	IX	424	folio
432	IX	425	folio
433	IX	427	interpolated
434	IX	428	folio
435	IX	429	folio
436	IX	431	interpolated
437	IX	432	folio
438	IX	433	folio
439	IX	434	folio
