# Generated by bourbaki pagemap build. Do not edit.
# book=hist-fr grammar=head-number pagination=continuous pdf_pages=374
pdf_page	chapter	page	confidence
142	1	144	head
143	1	145	interpolated
144	1	146	interpolated
145	1	147	interpolated
146	1	148	head
147	1	149	interpolated
148	1	150	interpolated
149	1	151	head
150	1	152	interpolated
151	1	153	interpolated
152	1	154	interpolated
153	1	155	interpolated
154	1	156	interpolated
155	1	157	interpolated
156	1	158	interpolated
157	1	159	head
158	1	160	interpolated
159	1	161	interpolated
160	1	162	interpolated
161	1	163	interpolated
162	1	164	head
163	1	165	interpolated
164	1	166	interpolated
165	1	167	interpolated
166	1	168	interpolated
167	1	169	interpolated
168	1	170	interpolated
169	1	171	interpolated
170	1	172	head
171	1	173	interpolated
172	1	174	interpolated
173	1	175	interpolated
174	1	176	interpolated
175	1	177	head
176	1	178	head
177	1	179	head
178	1	180	head
179	1	181	interpolated
180	1	182	interpolated
181	1	183	head
182	1	184	interpolated
183	1	185	interpolated
184	1	186	head
185	1	187	interpolated
186	1	188	interpolated
187	1	189	interpolated
188	1	190	head
189	1	191	interpolated
190	1	192	interpolated
191	1	193	interpolated
192	1	194	interpolated
193	1	195	interpolated
194	1	196	interpolated
195	1	197	head
196	1	198	interpolated
197	1	199	head
198	1	200	interpolated
199	1	201	interpolated
200	1	202	head
201	1	203	head
202	1	204	interpolated
203	1	205	interpolated
204	1	206	interpolated
205	1	207	interpolated
206	1	208	head
207	1	209	interpolated
208	1	210	interpolated
209	1	211	interpolated
210	1	212	interpolated
211	1	213	interpolated
212	1	214	interpolated
213	1	215	interpolated
214	1	216	head
215	1	217	head
216	1	218	interpolated
217	1	219	head
218	1	220	interpolated
219	1	221	head
220	1	222	interpolated
221	1	223	interpolated
222	1	224	interpolated
223	1	225	interpolated
224	1	226	head
225	1	227	interpolated
226	1	228	head
227	1	229	interpolated
228	1	230	interpolated
229	1	231	interpolated
230	1	232	head
231	1	233	interpolated
232	1	234	head
233	1	235	interpolated
234	1	236	interpolated
235	1	237	interpolated
236	1	238	head
237	1	239	interpolated
238	1	240	interpolated
239	1	241	interpolated
240	1	242	head
241	1	243	interpolated
242	1	244	head
243	1	245	interpolated
244	1	246	head
245	1	247	interpolated
246	1	248	interpolated
247	1	249	interpolated
248	1	250	interpolated
249	1	251	interpolated
250	1	252	interpolated
251	1	253	interpolated
252	1	254	interpolated
253	1	255	interpolated
254	1	256	interpolated
255	1	257	interpolated
256	1	258	interpolated
257	1	259	interpolated
258	1	260	interpolated
259	1	261	head
260	1	262	interpolated
261	1	263	head
262	1	264	interpolated
263	1	265	head
264	1	266	interpolated
265	1	267	head
266	1	268	interpolated
267	1	269	head
268	1	270	head
269	1	271	interpolated
270	1	272	head
271	1	273	head
272	1	274	interpolated
273	1	275	interpolated
274	1	276	head
275	1	277	interpolated
276	1	278	interpolated
277	1	279	interpolated
278	1	280	interpolated
279	1	281	interpolated
280	1	282	head
281	1	283	interpolated
282	1	284	interpolated
283	1	285	interpolated
284	1	286	head
285	1	287	interpolated
286	1	288	head
287	1	289	interpolated
288	1	290	interpolated
289	1	291	head
290	1	292	head
291	1	293	interpolated
292	1	294	interpolated
293	1	295	head
294	1	296	interpolated
295	1	297	interpolated
296	1	298	head
297	1	299	interpolated
298	1	300	head
299	1	301	interpolated
300	1	302	interpolated
301	1	303	interpolated
302	1	304	interpolated
303	1	305	interpolated
304	1	306	interpolated
305	1	307	head
306	1	308	interpolated
307	1	309	interpolated
308	1	310	interpolated
309	1	311	interpolated
310	1	312	interpolated
311	1	313	interpolated
312	1	314	interpolated
313	1	315	head
314	1	316	interpolated
315	1	317	head
316	1	318	interpolated
317	1	319	head
318	1	320	head
319	1	321	interpolated
320	1	322	head
321	1	323	interpolated
322	1	324	head
323	1	325	interpolated
324	1	326	interpolated
325	1	327	interpolated
326	1	328	head
327	1	329	head
328	1	330	head
329	1	331	interpolated
330	1	332	interpolated
331	1	333	head
332	1	334	interpolated
333	1	335	interpolated
334	1	336	interpolated
335	1	337	interpolated
336	1	338	interpolated
337	1	339	interpolated
338	1	340	interpolated
339	1	341	interpolated
340	1	342	interpolated
341	1	343	head
342	1	344	interpolated
343	1	345	head
344	1	346	interpolated
345	1	347	head
346	1	348	head
347	1	349	head
348	1	350	interpolated
349	1	351	head
350	1	352	head
351	1	353	head
352	1	354	interpolated
353	1	355	head
354	1	356	interpolated
355	1	357	head
356	1	358	head
357	1	359	interpolated
358	1	360	interpolated
359	1	361	head
360	1	362	head
361	1	363	head
362	1	364	head
363	1	365	head
364	1	366	interpolated
365	1	367	head
366	1	368	interpolated
367	1	369	interpolated
368	1	370	head
369	1	371	interpolated
370	1	372	interpolated
371	1	373	interpolated
372	1	374	interpolated
373	1	375	interpolated
374	1	376	interpolated
