# Generated by bourbaki pagemap build. Do not edit.
# book=alg-viii-fr grammar=head-label pagination=per-chapter prefix=A pdf_pages=487
pdf_page	chapter	page	confidence
408	VIII	406	head
409	VIII	407	head
410	VIII	408	head
411	VIII	409	head
412	VIII	410	head
413	VIII	411	head
414	VIII	412	head
415	VIII	413	head
416	VIII	414	head
417	VIII	415	head
418	VIII	416	head
419	VIII	417	head
420	VIII	418	head
421	VIII	419	head
422	VIII	420	head
423	VIII	421	head
424	VIII	422	head
425	VIII	423	head
426	VIII	424	head
427	VIII	425	interpolated
428	VIII	426	head
429	VIII	427	head
430	VIII	428	head
431	VIII	429	head
432	VIII	430	head
433	VIII	431	head
434	VIII	432	head
435	VIII	433	head
436	VIII	434	head
437	VIII	435	head
438	VIII	436	head
439	VIII	437	interpolated
440	VIII	438	head
441	VIII	439	head
442	VIII	440	head
443	VIII	441	head
444	VIII	442	head
445	VIII	443	head
446	VIII	444	head
447	VIII	445	head
448	VIII	446	head
449	VIII	447	head
450	VIII	448	head
451	VIII	449	head
452	VIII	451	interpolated
453	VIII	452	head
454	VIII	453	interpolated
455	VIII	454	head
456	VIII	455	head
457	VIII	456	head
458	VIII	457	head
459	VIII	459	interpolated
460	VIII	460	head
461	VIII	461	head
462	VIII	462	head
463	VIII	463	head
464	VIII	464	head
465	VIII	465	head
466	VIII	466	head
467	VIII	467	interpolated
468	VIII	468	head
469	VIII	469	head
470	VIII	470	head
471	VIII	471	head
472	VIII	473	interpolated
473	VIII	474	head
474	VIII	475	interpolated
475	VIII	476	head
476	VIII	477	head
477	VIII	478	head
478	VIII	479	head
479	VIII	480	head
480	VIII	481	head
481	VIII	483	interpolated
482	VIII	484	head
483	VIII	485	head
484	VIII	486	head
485	VIII	487	head
486	VIII	488	head
487	VIII	489	head
